country_name,region,catch,ssf_v_portions,ssf_v_total_employment,ssf_v_women_employment,ssf_v_livelihood,ssf_v_total_catch,catch_ssf_inland,catch_ssf_marine,landed_value_ssf_inland,landed_value_ssf_marine,dependent_ssf_full,dependent_subsistence_ssf_part,dependent_ssf_part,preharvest_ssf_w,harvest_inland_ssf_w,harvest_marine_ssf_w,processing_ssf_w,trading_ssf_w,ssf_employment,ssf_employment_marine,ssf_employment_inland,ssf_employment_w,ssf_subsistance,ssf_subsistance_w,ssf_livelihoods
Aruba,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,Asia,0.00174,NA,0.9910633665062865,0.9921604123661221,0.998320111620523,1,0.00174,NA,1.34328,NA,0.40683403,2.5594925,0.84413169,0.00194299,0.00733601,0,0.01493215,0.05333963,0.18982686,0.14226386,0.18982686,0.07755078,0.595872,0.2434733,3.4036241900000004
Angola,Africa,0.4724762,NA,0.8219890353723486,0.8325387653585986,0.8979561786747744,0.32349925562388115,0.0264126,0.126433099,32.16341,146.83721,0.39605372,0.52503681,0.96735975,0,0.00177204,0.01824359,0.01582,0.05108886,0.20487826,0.18587826000000002,0.15335726,0.08692449,0.139967,0.07156805,1.49239656
Anguilla,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Åland Islands,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Albania,Europe,0.0083906,NA,0.49780460559823186,0.48081126492498477,0.504791094902071,0.5988810097013324,0.0017208,0.003304171,1.9958231,9.8897135,0.02072092,0,0.04035246,2.4129e-4,1.0663e-4,1.3235e-4,0.00135713,0.00171956,0.01041914,0.00911714,0.00880314,0.0035569599999999996,0,0,0.04035246
Andorra,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
United Arab Emirates,Asia,0.0730406,NA,1,1,1,0.8300732880069441,NA,0.060629051,NA,91.986374,0.13418445,0.03502387,0.31886788,2.0083e-4,0,0.00353108,0.00298125,0.01617139,0.06697376,0.06697376,0.04095676,0.02288455,0.008269,0.00402835,0.35389175
Argentina,Americas,0.8316846,0.1507133978299644,0.7415201366962774,0.7098764443888171,0.7983832083534169,0.05510139059927285,0.019732026,0.026094952,37.542947,12.912098,0.07335891,0.01450474,0.18927859,4.9858e-4,7.9146e-4,0.00181968,0.00530953,0.00621371,0.04915973,0.043744729999999996,0.03255073,0.01463296,0.0037679999999999996,0.001754,0.20378332999999998
Armenia,Asia,0.0042312,NA,1,1,1,1,0.0042312,NA,12.231307,NA,0.00519484,NA,0.00883199,6.891e-5,5.676e-5,0,1.4529e-4,2.123e-4,0.00195684,0.00126384,0.00195684,4.8326e-4,NA,NA,0.00883199
American Samoa,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Southern Territories,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,Americas,0.0034428,NA,NA,NA,NA,0.6285953293830603,NA,0.002164128,NA,9.6439473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,Oceania,0.1728294,NA,0.9443669268956132,0.9445920610835048,0.9928852132077671,1,0.0011046,0.198126516,1.0024463,318.03163,0.24032069,3.0243215,0.60727162,0,0.00933378,9.4098e-4,0.01140403,0.03794524,0.15272946,0.11332146000000001,0.14549946000000002,0.059624029999999995,0.732022,0.36882928,3.6315931200000002
Austria,Europe,3.5e-4,NA,0.7862347458114731,0.7252842250322185,0.7841845163658892,1,3.5e-4,NA,0.2702,NA,0.00305216,0,0.00546815,5.741e-5,2.539e-5,0,1.7572e-4,1.9621e-4,0.0015030999999999998,0.0011930999999999999,0.0015030999999999998,4.5473000000000003e-4,0,0,0.00546815
Azerbaijan,Asia,7.936e-4,NA,1,1,1,1,7.936e-4,NA,1.8676344,NA,0.01077801,NA,0.01891605,1.6661e-4,6.691e-5,0,5.9222e-4,3.638e-4,0.0040923,0.0032753,0.0040923,0.00118954,NA,NA,0.01891605
Burundi,Africa,0.018042,NA,0.9215544050377747,0.8886840675157248,0.9724340097246954,1,0.018042,NA,14.008533,NA,0.05284419,0.18249762,0.11823139,0,8.1936e-4,0,0.00153557,0.0059033,0.0267442,0.0149132,0.0267442,0.00825823,0.04786,0.03163067,0.30072901
Belgium,Europe,0.025759,NA,0.3721644612476371,0.337385469292201,0.3646450587677416,0.014423890678985984,2.834e-4,8.81e-5,0.18819262,0.39497222,0.00227795,0,0.00402943,5.651e-5,7.862e-6,1.64e-7,1.4882e-4,1.3598e-4,0.00111825,0.0010222500000000002,0.00111625,3.49336e-4,0,0,0.00402943
Benin,Africa,0.0454729,NA,0.9217219679511457,0.9117029927988672,0.9555201013540066,1,0.0290461,0.019869463,33.504250999999996,19.778972,0.20962522,0.24481484,0.49801587,0,0.00247041,0.00104795,0.01344809,0.01982764,0.10769146000000002,0.07769246,0.09775246,0.03679409,0.064496,0.03258015,0.74283071
"Bonaire, Sint Eustatius and Saba",Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkina Faso,Africa,0.0217856,NA,1,1,1,1,0.0217856,NA,19.975192,NA,0.11777461,0.18000028,0.27286391,0,0.00233343,0,0.00477516,0.01627353,0.06012671,0.042555710000000004,0.06012671,0.02338212,0.047195,0.02384055,0.45286419
Bangladesh,Asia,1.764547,0.9673114216959531,0.966240397437661,0.9733042138221513,0.9931295934637993,0.9784190389941441,1.14007356,0.58639282,3036.2567,2152.4871,6.632035,39.94544,15.539461,0.01739625,0.02067843,0.03714996,0.09544369,0.54509663,3.18981405,2.43787105,2.9153560499999998,0.71576496,9.704661999999999,3.27726443,55.484900999999994
Bulgaria,Europe,0.0088723,NA,0.5572032207020763,0.4532584695459836,0.5804238002070138,1,9.365e-5,0.008995871,0.08921372,17.429243,0.02359586,0,0.04429434,2.2495e-4,6.994e-5,3.3653e-4,5.1688e-4,0.00119598,0.010190790000000002,0.00933679,0.006081789999999999,0.00234428,0,0,0.04429434
Bahrain,Asia,0.015166,NA,0.9996453215607005,0.9994800680881695,0.9998151223690966,1,NA,0.019675912,NA,36.263379,0.03523685,0.02402445,0.07899763,4.443e-5,0,0.00141056,0.00187326,0.00128284,0.017333499999999998,0.0173335,0.0069405000000000005,0.00461109,0.005639,0.00274711,0.10302208
Bahamas,Americas,0.0117916,NA,0.9661106227246233,0.9539211641141073,0.9740188405206082,0.7223557447674616,NA,0.00851773,NA,25.240599,0.01230668,0.00167188,0.02937799,1.881e-5,0,0.00103523,4.0351e-4,4.1051e-4,0.00808851,0.00808851,0.00166651,0.00186806,4.2e-4,1.9276e-4,0.03104987
Bosnia and Herzegovina,Europe,3e-4,NA,0.6847895460780669,0.562790868749635,0.6922418345667776,1,3e-4,NA,0.2316,NA,0.02185862,0,0.04266726,2.8066e-4,3.4398e-4,1.1073e-4,9.9063e-4,8.7518e-4,0.01099759,0.00679759,0.009645589999999999,0.0026011800000000002,0,0,0.04266726
Saint Barthélemy,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belarus,Europe,7.596e-4,NA,1,1,1,1,7.596e-4,NA,0.7427562,NA,0.01368311,0,0.02508365,6.087e-5,6.691e-5,0,7.4734e-4,0.00156642,0.00587468,0.00505768,0.00587468,0.00244154,0,0,0.02508365
Belize,Americas,0.0842234,NA,0.7993096582891193,0.8910219937325805,0.8564091715396964,0.06150993666843181,NA,0.005180576,NA,7.9433473,0.01031844,0.0055137,0.02444345,1.619e-5,0,0.00217375,5.0851e-4,3.8658e-4,0.00676877,0.00676877,0.0015857700000000002,0.00308503,0.001411,6.3834e-4,0.02995715
Bermuda,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia (Plurinational State of),Americas,0.0070322,NA,1,1,1,1,0.0070322,NA,5.4288585,NA,0.0554556,0.0189642,0.14135205,2.8354e-4,0.00274006,0,0.00359969,0.00451192,0.03704939,0.01830239,0.03704939,0.01113521,0.004947,0.00230283,0.16031625
Brazil,Americas,0.8292848,0.6782228338429714,0.8473329805113986,0.8269035064631158,0.9020646959643225,0.697776141561982,0.27233855,0.306316598,433.34678,1268.5217,1.117278,0.65385394,3.2457933,0.00632984,0.02155875,0.0675498,0.04023864,0.07107649,0.771214,0.662715,0.38653400000000004,0.20675352000000002,0.180195,0.08388078,3.8996472399999997
Barbados,Americas,0.0026123,1,0.8731439730273739,0.8371405193020165,0.9000816548720739,0.9999877502583929,NA,0.002612268,NA,10.676735,0.00425309,8.884e-4,0.00969368,1.32e-5,0,2.8984e-4,1.7959e-4,2.7139e-4,0.00276323,0.0027632299999999998,9.6523e-4,7.5402e-4,2.21e-4,1.0143e-4,0.010582079999999999
Brunei Darussalam,Asia,0.0069076,NA,0.867624496009705,0.8801938596296214,0.9304890369480182,0.4399982627830216,NA,0.003039332,NA,5.51399,0.00360444,0.00505057,0.00758562,2.352e-5,0,4.036e-5,3.6271e-4,5.6321e-4,0.00218847,0.00218847,0.0019404700000000001,9.897999999999999e-4,0.001107,5.6175e-4,0.01263619
Bhutan,Asia,1.33e-5,NA,0.9705868161255146,0.9770969289316808,0.9967452403687879,1,1.33e-5,NA,0.0119102,NA,0.02004502,0.24106417,0.03648021,7.29e-5,2.3568e-4,0,8.6182e-4,0.00277923,0.00905178,0.00752378,0.00905178,0.00394963,0.054102,0.02210608,0.27754438
Bouvet Island,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Botswana,Africa,3.512e-4,NA,0.861495682384892,0.8687378706743162,0.9232066887220032,1,3.512e-4,NA,0.33699381,NA,0.01674886,0.0247245,0.03564405,0,1.2709e-4,0,0.00158012,0.00238425,0.008371300000000002,0.0067143,0.0083713,0.00409146,0.006286,0.00321403,0.06036854999999999
Central African Republic,Africa,0.029,NA,1,1,1,1,0.029,NA,22.388,NA,0.06683712,0.59425456,0.15107625,0,0.0020289,0,0.00269065,0.00335564,0.03391242,0.01215842,0.03391242,0.00807519,0.158724,0.09270275,0.74533081
Canada,Americas,0.8584387,NA,0.688253833170266,0.6738159940229703,0.8226790814762808,0.1723370148619814,0.0286134,0.119327363,44.403228,189.80928,0.11874498,0.04590924,0.4048485,6.9445e-4,3.5753e-4,0.00568925,0.00902207,0.00937193,0.08439937,0.08177237,0.042597369999999996,0.02513523,0.011672,0.00535687,0.45075774
Cocos (Keeling) Islands,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Channel Islands,Europe,NA,NA,0.5333384677590157,0.4858007213031015,0.5219656766241547,NA,NA,NA,NA,NA,0.00113708,0,0.0019514,1.673e-5,0,1.343e-5,3.334e-5,4.682e-5,5.54e-4,5.54e-4,3.9e-4,1.1032e-4,0,0,0.0019514
Switzerland,Europe,0.0019592,NA,0.8112147668271377,0.7577199217915127,0.8096172054646287,1,0.0019592,NA,3.9219861,NA,0.00313674,0,0.00562637,6.306e-5,2.146e-5,0,1.9109e-4,2.03e-4,0.00154521,0.00128321,0.00154521,4.7861e-4,0,0,0.00562637
Chile,Americas,1.745241,0.5413654212991141,0.8441990442067183,0.8647237769853721,0.8903550993858355,0.5132695071912704,NA,0.895778988,NA,581.80908,0.2189938,0.0779467,0.59260819,9.7347e-4,0,0.01408911,0.01376419,0.01357247,0.14850871000000002,0.14850871,0.07497471,0.042399240000000005,0.020784,0.00967495,0.67055489
China,Asia,16.27108,0.5652311503445375,0.8987995198789865,0.9203728011822362,0.9594319928788062,0.5362735796886253,2.2130276,6.512722717,4175.7987,25327.377,49.12136,93.033904,61.07786,0.0638499,0.77080581,0.39021819,0.70210863,5.0642735,18.06835571,14.126499710000001,15.33482671,6.99125603,17.453780000000002,8.2608745,154.111764
Côte d'Ivoire,Africa,0.0860324,NA,0.8892303656855667,0.8008857092090067,0.9497735952196005,1,0.026112,0.064317266,44.793286,95.764663,0.16592133,0.36779987,0.39019281,0,4.1685e-4,6.2179e-4,0.00635861,0.00558389,0.08502297,0.06353597,0.05297197,0.012981139999999999,0.09751000000000001,0.04925718,0.75799268
Cameroon,Africa,0.2291854,NA,0.9241361134364198,0.9031867026704522,0.9579665598795777,0.3988954139312539,0.0358584,0.055562605,43.421696,53.86456,0.4929725,0.60299819,1.215618,0,0.01090503,0.00955781,0.01211733,0.04701566,0.25562164,0.16995764000000002,0.21289564,0.07959583,0.161096,0.09107394,1.8186161900000002
Democratic Republic of the Congo,Africa,0.2439681,NA,0.9994943520957683,0.9992688559879961,0.9997549021522641,1,0.2293,0.01466813,239.12061,9.6650469,0.97828675,1.404865,2.4854435,0,0.01348497,8.566e-4,0.0386502,0.11516121,0.51106563,0.28339763,0.5092976300000001,0.16815298,0.38027900000000003,0.22086176000000002,3.8903085
Congo,Africa,0.0870032,0.36357276687177287,0.9237764860175964,0.9037260290266775,0.9654562410311873,0.6851823381208967,0.042273334,0.017339722,102.0127,60.503154,0.13257019,0.28014062,0.30872975,0,0.00274247,0.00225137,0.00689805,0.00877383,0.06776731,0.038362310000000004,0.06140931,0.02066572,0.073957,0.04188571,0.58887037
Cook Islands,Oceania,0.004183,1,NA,NA,NA,0.1030360984939039,5e-6,4.26e-4,8.195e-4,0.578125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,Americas,0.0807478,NA,0.9597125015622527,0.9642140081159128,0.9736396326634615,1,0.0203582,0.077610309,16.147275,105.50824,0.81919731,0.28209153,2.3478915,0.00399142,0.02512942,0.00409085,0.09130229,0.04486208,0.56355559,0.31351158999999995,0.52285059,0.16937606,0.076734,0.03571968,2.62998303
Comoros,Africa,0.0197778,NA,1,1,1,0.2624930983223614,NA,0.005191536,NA,9.4525427,0.01124213,0.02108711,0.02351309,0,0,1.0861e-4,4.3893e-4,0.00111973,0.0055946599999999996,0.0055946599999999996,0.00314166,0.00166727,0.005348,0.0027355,0.0446002
