region,ssf_emp,ssf_emp_inland,ssf_emp_marine,n
Africa,8.96042132,7.6019453200000005,6.30712132,53
Americas,3.60014781,2.24097981,3.0729778100000003,33
Asia,46.13298833,36.33556233,34.88465633,49
Europe,0.9783831700000001,0.80750317,0.92012417,40
Oceania,0.52878844,0.35170044,0.41753244,12
